"id","listing_id","source_name","price","surface","rooms","city","region","zone","transaction_type","property_type","scraped_at","change_type","price_delta","price_delta_pct","reliability_score"
"786","newkey_124730","newkey","3200.0","","","Maison / Villa","","","Rent","Villa","2026-03-24T14:41:43.177102","new","","","20"
"787","newkey_124657","newkey","2200.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:41:49.858086","new","","","35"
"788","newkey_124665","newkey","5000.0","","","Maison / Villa","","","Rent","Villa","2026-03-24T14:42:07.126622","new","","","35"
"789","newkey_124587","newkey","2300.0","","","Appartement","","","Rent","Villa","2026-03-24T14:42:14.740250","new","","","35"
"790","newkey_124742","newkey","2800.0","","","Maison / Villa","","","Rent","Villa","2026-03-24T14:41:23.591045","new","","","35"
"791","newkey_124741","newkey","","","","Terrain","","","Sale","Land","2026-03-24T14:07:16.386128","new","","","0"
"792","newkey_124683","newkey","2000.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:41:59.681172","new","","","35"
"793","newkey_124623","newkey","920000.0","","","Maison / Villa","","","Sale","Villa","2026-03-24T14:07:32.751261","new","","","35"
"794","newkey_124890","newkey","1500.0","","","Appartement","","","Rent","Commercial","2026-03-24T14:40:26.972464","new","","","35"
"795","newkey_124905","newkey","1400.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:32:01.677100","new","","","35"
"796","newkey_124757","newkey","3500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:41:11.422280","new","","","35"
"797","newkey_124851","newkey","3500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:41:04.318239","new","","","35"
"798","newkey_124766","newkey","3500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:41:17.556208","new","","","35"
"799","newkey_124918","newkey","1950.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:40:32.658118","new","","","35"
"800","newkey_124743","newkey","370000.0","","","Appartement","","","Sale","Commercial","2026-03-24T14:07:10.131221","new","","","35"
"801","newkey_124907","newkey","2100.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:40:48.812453","new","","","35"
"802","newkey_124863","newkey","7000.0","","","Maison / Villa","","","Rent","Villa","2026-03-24T14:40:56.136509","new","","","35"
"803","newkey_124768","newkey","220000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:07:01.911999","new","","","35"
"804","newkey_124970","newkey","3600.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:40:18.878751","new","","","35"
"805","newkey_124936","newkey","355000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:06:57.008904","new","","","35"
"806","newkey_125037","newkey","800000.0","","","Bureau Et Local...","","","Sale","Commercial","2026-03-24T14:06:39.359625","new","","","20"
"807","newkey_124968","newkey","3900.0","","","Maison / Villa","","","Sale","Villa","2026-03-24T14:20:19.651039","new","","","15"
"808","newkey_125026","newkey","1650.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:39:57.566792","new","","","35"
"809","newkey_125025","newkey","2800.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:40:03.837524","new","","","35"
"810","newkey_125012","newkey","3000.0","","","Maison / Villa","","","Rent","Villa","2026-03-24T14:39:34.796978","new","","","35"
"811","newkey_125093","newkey","1550.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:39:27.608649","new","","","35"
"812","newkey_125117","newkey","","","","Maison / Villa","","","Rent","Villa","2026-03-24T14:32:45.133825","new","","","0"
"813","newkey_124951","newkey","1200.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:40:10.890782","new","","","35"
"814","newkey_127778","newkey","7000.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:38:24.765447","new","","","15"
"815","newkey_127779","newkey","5000.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:38:17.358450","new","","","15"
"816","newkey_127704","newkey","700000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:06:34.104937","new","","","35"
"817","newkey_127700","newkey","1500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:38:51.258288","new","","","35"
"818","newkey_127728","newkey","2200.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:39:15.427602","new","","","35"
"819","newkey_127752","newkey","5000.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:39:07.622695","new","","","35"
"820","newkey_127707","newkey","5000.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:38:38.372784","new","","","15"
"821","newkey_127722","newkey","3000.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:39:20.937227","new","","","35"
"822","newkey_127771","newkey","4700.0","","","Maison / Villa","","","Rent","Villa","2026-03-24T14:38:30.597535","new","","","35"
"823","newkey_127781","newkey","1600.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:38:02.427488","new","","","35"
"824","newkey_127952","newkey","800.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:37:35.650275","new","","","15"
"825","newkey_128037","newkey","325000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:05:50.344053","new","","","35"
"826","newkey_127870","newkey","1225.0","","","Terrain","","","Sale","Land","2026-03-24T14:06:27.601048","new","","","5"
"827","newkey_127895","newkey","1800.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:37:57.316854","new","","","35"
"828","newkey_127866","newkey","398000.0","","","Terrain","","","Sale","Land","2026-03-24T14:06:20.033227","new","","","25"
"829","newkey_127868","newkey","425000.0","","","Terrain","","","Sale","Land","2026-03-24T14:06:12.674009","new","","","25"
"830","newkey_127869","newkey","397000.0","","","Terrain","","","Sale","Land","2026-03-24T14:06:05.025079","new","","","25"
"831","newkey_128096","newkey","4500.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:37:28.883387","new","","","15"
"832","newkey_128002","newkey","2000.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:37:42.261632","new","","","20"
"833","newkey_127981","newkey","6800.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:37:49.583316","new","","","15"
"834","newkey_128134","newkey","2300.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:36:49.286427","new","","","35"
"835","newkey_128203","newkey","","","","Maison / Villa","","","Rent","Villa","2026-03-24T14:36:42.428082","new","","","15"
"836","newkey_128206","newkey","1900.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:36:18.175210","new","","","20"
"837","newkey_128097","newkey","1500.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:37:12.383258","new","","","20"
"838","newkey_128253","newkey","3500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:38:45.164887","new","","","35"
"839","newkey_128098","newkey","1500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:37:04.431283","new","","","35"
"840","newkey_128187","newkey","8000.0","","","Maison / Villa","","","Rent","Villa","2026-03-24T14:36:11.537158","new","","","35"
"841","newkey_128133","newkey","1650.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:36:56.040409","new","","","15"
"842","newkey_128307","newkey","1800.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:36:05.254830","new","","","15"
"843","newkey_128204","newkey","2200.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:36:34.671745","new","","","20"
"844","newkey_128479","newkey","1700.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:35:30.726468","new","","","35"
"845","newkey_128377","newkey","4500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:35:51.919018","new","","","35"
"846","newkey_128542","newkey","750000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:09:55.667599","new","","","35"
"847","newkey_128486","newkey","35000.0","","","Bureau Et Local...","","","Sale","Commercial","2026-03-24T14:05:43.283624","new","","","15"
"848","newkey_128624","newkey","2300.0","","","Appartement","","","Rent","Villa","2026-03-24T14:35:00.717312","new","","","35"
"849","newkey_128545","newkey","3000.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:35:07.804072","new","","","35"
"850","newkey_128530","newkey","1700.0","","","Appartement","","","Rent","Villa","2026-03-24T14:35:15.157283","new","","","35"
"851","newkey_128424","newkey","3200.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:35:45.175484","new","","","20"
"852","newkey_128324","newkey","7000.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:35:58.773683","new","","","0"
"853","newkey_128521","newkey","1200.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:35:23.012033","new","","","35"
"854","newkey_128666","newkey","1850.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:34:52.886207","new","","","35"
"855","newkey_128906","newkey","2300.0","","","Appartement","","","Rent","Commercial","2026-03-24T14:34:15.146470","new","","","35"
"856","newkey_128669","newkey","1500.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:05:36.650390","new","","","0"
"857","newkey_128925","newkey","440000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:05:00.278233","new","","","35"
"858","newkey_128646","newkey","330000.0","","","Appartement","","","Sale","Villa","2026-03-24T14:05:28.287165","new","","","35"
"859","newkey_128919","newkey","1400.0","","","Appartement","","","Rent","Villa","2026-03-24T14:34:06.522725","new","","","35"
"860","newkey_128670","newkey","950.0","","","Maison / Villa","","","Rent","Apartment","2026-03-24T14:34:38.077056","new","","","35"
"861","newkey_128921","newkey","1300.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:33:59.214697","new","","","35"
"862","newkey_128689","newkey","","","","Maison / Villa","","","Rent","Villa","2026-03-24T14:34:31.409301","new","","","15"
"863","newkey_128697","newkey","1400.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:34:23.518302","new","","","35"
"864","newkey_129173","newkey","3000.0","","","Maison / Villa","","","Rent","Villa","2026-03-24T14:33:06.908773","new","","","20"
"865","newkey_129182","newkey","3700.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:32:15.535871","new","","","20"
"866","newkey_128978","newkey","2800.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:33:36.789960","new","","","35"
"867","newkey_128984","newkey","6500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:33:30.363163","new","","","15"
"868","newkey_129011","newkey","250000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:04:46.728842","new","","","30"
"869","newkey_129207","newkey","2500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:32:37.896454","new","","","35"
"870","newkey_129055","newkey","375000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:04:53.661682","new","","","35"
"871","newkey_128977","newkey","2800.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:33:43.838639","new","","","35"
"872","newkey_129152","newkey","672000.0","","","Terrain","","","Sale","Land","2026-03-24T14:04:31.626638","new","","","25"
"873","newkey_129123","newkey","1400.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:32:51.936121","new","","","35"
"874","newkey_129223","newkey","1300.0","","","Maison / Villa","TUNIS","north","Sale","Land","2026-03-24T14:03:58.700284","new","","","50"
"875","newkey_129231","newkey","290000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:03:50.550112","new","","","35"
"876","newkey_129221","newkey","4500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:32:22.902349","new","","","35"
"877","newkey_129301","newkey","2000.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:31:56.664642","new","","","20"
"878","newkey_129337","newkey","2500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:31:43.413066","new","","","35"
"879","newkey_129211","newkey","2700.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:32:30.783223","new","","","35"
"880","newkey_129334","newkey","406000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:02:14.177168","new","","","35"
"881","newkey_129246","newkey","1450.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:31:50.657830","new","","","35"
"882","newkey_129232","newkey","975000.0","","","Terrain","","","Sale","Land","2026-03-24T14:03:43.413624","new","","","15"
"883","newkey_129335","newkey","","","","Appartement","","","Sale","Apartment","2026-03-24T14:02:08.151605","new","","","15"
"884","newkey_129408","newkey","1100.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:31:07.792955","new","","","20"
"885","newkey_129608","newkey","3500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:30:23.293262","new","","","35"
"886","newkey_129647","newkey","353000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:01:18.654437","new","","","35"
"887","newkey_129349","newkey","2400.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:31:29.477669","new","","","35"
"888","newkey_129409","newkey","453000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:01:46.741686","new","","","35"
"889","newkey_129493","newkey","370000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:01:31.403018","new","","","35"
"890","newkey_129383","newkey","325000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:01:53.901153","new","","","35"
"891","newkey_129377","newkey","3000.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:31:37.015336","new","","","15"
"892","newkey_129571","newkey","275000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:01:24.645873","new","","","35"
"893","newkey_129576","newkey","2200.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:30:46.177106","new","","","35"
"894","newkey_129741","newkey","2500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:29:30.541935","new","","","35"
"895","newkey_129686","newkey","2500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:30:08.558830","new","","","35"
"896","newkey_129730","newkey","7500.0","","","Maison / Villa","","","Rent","Commercial","2026-03-24T14:29:46.753393","new","","","15"
"897","newkey_129726","newkey","550000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:01:06.529469","new","","","35"
"898","newkey_129734","newkey","1400.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:29:37.890367","new","","","20"
"899","newkey_129704","newkey","2300.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:29:13.295509","new","","","20"
"900","newkey_129656","newkey","1600.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:30:30.215303","new","","","35"
"901","newkey_129739","newkey","550000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:00:58.420262","new","","","35"
"902","newkey_129729","newkey","2000.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:29:54.416941","new","","","20"
"903","newkey_129651","newkey","2700.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:30:38.427783","new","","","35"
"904","newkey_129791","newkey","550000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:00:29.389784","new","","","35"
"905","newkey_129818","newkey","","","","Appartement","","","Sale","Villa","2026-03-24T14:00:37.112382","new","","","0"
"906","newkey_129869","newkey","700000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:00:09.039816","new","","","35"
"907","newkey_129867","newkey","433000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:00:14.903731","new","","","35"
"908","newkey_129917","newkey","1200.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:28:32.436567","new","","","35"
"909","newkey_129766","newkey","650000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:00:43.791884","new","","","35"
"910","newkey_129767","newkey","2200.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:29:03.950348","new","","","35"
"911","newkey_129872","newkey","1800.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:28:40.991743","new","","","20"
"912","newkey_129849","newkey","","","","Maison / Villa","","","Sale","Villa","2026-03-24T13:59:52.282137","new","","","15"
"913","newkey_129864","newkey","1050.0","","","Appartement","","","Sale","Commercial","2026-03-24T14:00:22.762315","new","","","0"
"914","newkey_130027","newkey","2300.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:27:53.508460","new","","","35"
"915","newkey_130077","newkey","1750.0","","","Maison / Villa","","","Sale","Land","2026-03-24T13:59:31.632772","new","","","10"
"916","newkey_130153","newkey","2250.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:27:22.792028","new","","","35"
"917","newkey_130098","newkey","54330.0","","","Immeuble","","","Rent","Other","2026-03-24T14:27:43.397410","new","","","15"
"918","newkey_130136","newkey","3500.0","","","Maison / Villa","","","Rent","Villa","2026-03-24T14:27:36.980219","new","","","20"
"919","newkey_129977","newkey","395000.0","","","Appartement","","","Sale","Villa","2026-03-24T13:59:45.269501","new","","","35"
"920","newkey_129924","newkey","2000.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:28:16.185053","new","","","35"
"921","newkey_129926","newkey","1800.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:28:09.684356","new","","","20"
"922","newkey_130028","newkey","450000.0","","","Maison / Villa","","","Sale","Apartment","2026-03-24T13:59:37.554877","new","","","35"
"923","newkey_129987","newkey","","","","Maison / Villa","","","Rent","Land","2026-03-24T14:28:01.533175","new","","","15"
"924","newkey_130174","newkey","1600.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:26:48.504691","new","","","35"
"925","newkey_130160","newkey","7000.0","","","Maison / Villa","","","Sale","Apartment","2026-03-24T13:59:15.889496","new","","","35"
"926","newkey_130189","newkey","1260.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:26:55.049601","new","","","35"
"927","newkey_130157","newkey","2700.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:27:15.189872","new","","","35"
"928","newkey_130171","newkey","790000.0","","","Bureau Et Local...","","","Sale","Commercial","2026-03-24T13:58:12.147176","new","","","20"
"929","newkey_130159","newkey","1550.0","","","Appartement","","","Rent","Villa","2026-03-24T14:27:07.974618","new","","","30"
"930","newkey_130191","newkey","410000.0","","","Appartement","","","Sale","Apartment","2026-03-24T13:58:20.745517","new","","","35"
"931","newkey_130161","newkey","370000.0","","","Appartement","","","Sale","Apartment","2026-03-24T13:58:26.920870","new","","","35"
"932","newkey_130181","newkey","3200.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:27:01.598116","new","","","35"
"933","newkey_130156","newkey","440000.0","","","Appartement","","","Sale","Apartment","2026-03-24T13:59:23.585156","new","","","35"
"934","newkey_130380","newkey","2500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:26:09.663335","new","","","35"
"935","newkey_130222","newkey","270000.0","","","Appartement","","","Sale","Apartment","2026-03-24T13:58:02.820275","new","","","35"
"936","newkey_130439","newkey","2200.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:25:12.230765","new","","","35"
"937","newkey_130399","newkey","1350.0","","","Appartement","","","Rent","Villa","2026-03-24T14:26:16.979766","new","","","15"
"938","newkey_130442","newkey","1700.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:25:04.551124","new","","","35"
"939","newkey_130362","newkey","1500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:26:24.906987","new","","","35"
"940","newkey_130435","newkey","3400.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:25:20.423020","new","","","35"
"941","newkey_130430","newkey","2300.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:25:32.925375","new","","","35"
"942","newkey_130433","newkey","1700.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:25:26.940428","new","","","35"
"943","newkey_130322","newkey","2500.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:26:31.473694","new","","","35"
"944","newkey_130447","newkey","3000.0","","","Bureau Et Local...","","","Rent","Commercial","2026-03-24T14:26:02.048208","new","","","15"
"945","newkey_130466","newkey","2300.0","","","Maison / Villa","","","Rent","Commercial","2026-03-24T14:25:40.450268","new","","","20"
"946","newkey_97511","newkey","385000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:04:17.876313","new","","","35"
"947","newkey_130454","newkey","3600.0","","","Appartement","","","Rent","Apartment","2026-03-24T14:25:55.353514","new","","","35"
"948","newkey_130467","newkey","350000.0","","","Appartement","","","Sale","Apartment","2026-03-24T13:57:30.892015","new","","","35"
"949","newkey_78799","newkey","850000.0","","","Maison / Villa","","","Sale","Villa","2026-03-24T14:18:09.922203","new","","","20"
"950","newkey_95276","newkey","","","","Maison / Villa","","","Sale","Villa","2026-03-24T14:03:36.960579","new","","","15"
"951","newkey_70942","newkey","410000.0","","","Appartement","","","Sale","Apartment","2026-03-24T14:23:50.885313","new","","","35"
"952","verdar_124713","verdar","3000.0","1000.0","","","","","Rent","Land","2026-03-24T14:56:49.515566","price_down","-2997400.0","-99.9","20"
"953","zitouna_immo_5775","zitouna_immo","","","","La Marsa","TUNIS","north","Rent","Villa","2026-03-24T15:06:08.543075","new","","","25"
"954","zitouna_immo_6434","zitouna_immo","970000.0","","","La Soukra","ARIANA","north","Sale","Commercial","2026-03-24T15:01:41.184169","new","","","70"
"955","zitouna_immo_2973","zitouna_immo","3500.0","","","La Marsa","TUNIS","north","Rent","Villa","2026-03-24T15:06:42.987635","new","","","70"
"956","zitouna_immo_6535","zitouna_immo","1250.0","","","La Goulette","TUNIS","north","Sale","Villa","2026-03-24T15:02:00.805071","new","","","50"
"957","zitouna_immo_5804","zitouna_immo","","","","Sousse Ville","SOUSSE","east","Sale","Land","2026-03-24T15:01:35.536605","new","","","25"
"958","zitouna_immo_6534","zitouna_immo","","","","Soliman","NABEUL","north","Sale","Land","2026-03-24T15:02:10.478446","new","","","10"
"959","zitouna_immo_5518","zitouna_immo","4500.0","","","La Marsa","TUNIS","north","Rent","Apartment","2026-03-24T15:06:02.260579","new","","","70"
"960","zitouna_immo_6536","zitouna_immo","410000.0","","","La Marsa","TUNIS","north","Sale","Commercial","2026-03-24T15:01:55.145430","new","","","65"
"961","zitouna_immo_5707","zitouna_immo","15000.0","","","La Marsa","TUNIS","north","Rent","Villa","2026-03-24T15:06:13.928027","new","","","70"
"962","zitouna_immo_5557","zitouna_immo","","","","Carthage","TUNIS","north","Rent","Land","2026-03-24T15:06:19.952834","new","","","25"
"963","zitouna_immo_6544","zitouna_immo","5000.0","","","La Soukra","ARIANA","north","Rent","Other","2026-03-24T15:06:54.262426","new","","","65"
"964","zitouna_immo_6538","zitouna_immo","890000.0","","","La Marsa","TUNIS","north","Sale","Villa","2026-03-24T15:01:30.509803","new","","","70"
"965","zitouna_immo_6545","zitouna_immo","4000.0","","","La Marsa","TUNIS","north","Rent","Apartment","2026-03-24T15:06:26.131205","new","","","70"
"966","zitouna_immo_6543","zitouna_immo","3700.0","","","La Marsa","TUNIS","north","Rent","Commercial","2026-03-24T15:06:37.119915","new","","","70"
"967","zitouna_immo_6546","zitouna_immo","1800.0","","","La Marsa","TUNIS","north","Rent","Villa","2026-03-24T15:06:30.498534","new","","","70"
"968","zitouna_immo_6541","zitouna_immo","3500.0","","","La Marsa","TUNIS","north","Rent","Apartment","2026-03-24T15:06:47.996714","new","","","70"
"969","mubawab_7582027","mubawab","","219.0","4","","","","Sale","Apartment","2026-03-24T15:29:23.360942","new","","","15"
"970","mubawab_7477759","mubawab","","555.0","9","","","","Sale","Commercial","2026-03-24T15:30:05.250014","new","","","15"
"971","mubawab_8320290","mubawab","","124.0","","","TUNIS","north","Sale","Commercial","2026-03-24T15:30:15.276474","new","","","20"
"972","mubawab_7907095","mubawab","","52.0","1","","","","Sale","Apartment","2026-03-24T15:29:17.470378","new","","","15"
"973","mubawab_7928563","mubawab","","99.0","1","","","","Sale","Apartment","2026-03-24T15:29:08.782939","new","","","15"
"974","mubawab_7670672","mubawab","","","3","El Kantaoui","SOUSSE","east","Sale","Apartment","2026-03-24T15:28:41.567172","new","","","50"
"975","mubawab_8130939","mubawab","","130.0","1","","","","Sale","Apartment","2026-03-24T15:29:04.301627","new","","","15"
"976","mubawab_7845704","mubawab","","123.0","7","","","","Sale","Apartment","2026-03-24T15:29:29.551140","new","","","15"
"977","mubawab_7851012","mubawab","","130.0","10","","","","Sale","Commercial","2026-03-24T15:30:00.209051","new","","","15"
"978","mubawab_8253811","mubawab","","129.0","4","","TUNIS","north","Sale","Apartment","2026-03-24T15:29:34.794516","new","","","55"
"979","mubawab_8301360","mubawab","","73.0","1","","TUNIS","north","Sale","Apartment","2026-03-24T15:29:13.079313","new","","","60"
"980","mubawab_8166867","mubawab","","123.0","9","","","","Sale","Commercial","2026-03-24T15:29:55.457944","new","","","15"
"981","mubawab_8320299","mubawab","","82.0","10","","","","Sale","Commercial","2026-03-24T15:30:10.325143","new","","","15"
"982","affare_2170","affare","90000.0","2170.0","","Sidi Bou Ali","SOUSSE","east","Sale","Land","2026-03-24T16:16:52.316469","new","","","65"
"983","affare_257145","affare","2000.0","90.0","2","Mahdia","MAHDIA","east","Rent","Apartment","2026-03-24T16:17:32.303042","new","","","90"
"984","affare_245170","affare","2900.0","252.0","3","Mahdia","MAHDIA","east","Sale","Villa","2026-03-24T16:16:10.976891","new","","","80"
"985","affare_256890","affare","650.0","102.0","2","Mahdia","MAHDIA","east","Sale","Apartment","2026-03-24T16:17:20.508985","new","","","80"
"986","affare_245171","affare","3800.0","109.0","2","Mahdia","MAHDIA","east","Sale","Apartment","2026-03-24T16:16:31.902445","new","","","80"
"987","affare_257202","affare","550.0","80.0","2","Mahdia","MAHDIA","east","Rent","Apartment","2026-03-24T16:17:44.003285","new","","","90"
"988","affare_257147","affare","1500.0","66.0","1","Mahdia","MAHDIA","east","Rent","Apartment","2026-03-24T16:17:50.807931","new","","","90"
"989","affare_259063","affare","975000.0","550.0","8","Hammamet","NABEUL","north","Sale","Land","2026-03-24T16:18:16.572973","new","","","100"
"990","affare_259065","affare","870000.0","","4","Hammamet Sud","NABEUL","north","Sale","Villa","2026-03-24T16:17:58.086732","new","","","85"
"991","affare_259064","affare","1600.0","90.0","2","Sahloul","SOUSSE","east","Rent","Apartment","2026-03-24T16:18:12.050594","new","","","90"
"992","affare_259066","affare","1350.0","650.0","5","Hammamet Sud","NABEUL","north","Sale","Villa","2026-03-24T16:18:06.168014","new","","","80"
"993","affare_259069","affare","1250.0","320.0","4","Hammamet","NABEUL","north","Sale","Land","2026-03-24T16:17:05.916184","new","","","80"
"994","affare_259067","affare","100.0","100.0","2","Centre Ville - Lafayette","TUNIS","north","Sale","Other","2026-03-24T16:16:42.625548","new","","","75"
"995","affare_259068","affare","850000.0","500.0","3","Hammamet","NABEUL","north","Sale","Villa","2026-03-24T16:17:10.567211","new","","","100"
"996","century21_c06ff58b0763","century21","","","","Hammamet","NABEUL","north","Sale","Apartment","2026-03-24T16:22:23.887290","new","","","20"
"997","newkey_130515","newkey","2300.0","","","Appartement","","","Rent","Apartment","2026-03-24T17:06:43.979976","new","","","35"
"998","zitouna_immo_6547","zitouna_immo","2200.0","","","Ariana Ville","ARIANA","north","Rent","Commercial","2026-03-24T17:48:22.180280","new","","","40"
"999","century21_9ba44f991d99","century21","","","","Ain Zaghouan","TUNIS","north","Rent","Villa","2026-03-24T19:41:37.791275","new","","","25"
"1000","century21_d56c9a65e2f8","century21","","","","Ariana Ville","ARIANA","north","Rent","Apartment","2026-03-24T19:41:45.052180","new","","","25"
"1001","century21_ebc7ed0ab918","century21","","","","La Marsa","TUNIS","north","Rent","Villa","2026-03-24T19:41:30.837566","new","","","25"
"1002","56970","tecnocasa","","920.0","","","","","Sale","Other","2026-03-24T23:15:32.839570","new","","","0"
"1003","47002","tecnocasa","","275.0","","","","","Sale","Other","2026-03-24T23:11:02.275433","new","","","0"
"1004","58927","tecnocasa","","100.0","2","","","","Sale","Other","2026-03-24T23:05:59.680238","new","","","10"
"1005","57767","tecnocasa","","410.0","","","","","Sale","Other","2026-03-24T23:11:08.789593","new","","","0"
"1006","58766","tecnocasa","","488.0","","","","","Sale","Other","2026-03-24T23:11:14.391119","new","","","0"
"1007","36522","tecnocasa","","341.0","","","","","Sale","Other","2026-03-24T23:00:55.342848","new","","","0"
"1008","55702","tecnocasa","","123.0","2","","","","Sale","Other","2026-03-24T23:10:49.572913","new","","","10"
"1009","58550","tecnocasa","","405.0","","","","","Sale","Other","2026-03-24T23:14:55.398609","new","","","0"
